"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Saxicola caprata","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola caprata","Passeriformes","Muscicapidae","Saxicola",6,5,0,0,15.2,15.1,"Shrubland",2,"3","Carnivore","Invertivore",9769943,24.89,83.13,"否","食虫","4","R",3,4,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.18184358794477,2.77881927199042,1.38629436111989,1.6094379124341,1.79175946922805,"Saxicola_caprata"
"Saxicola ferreus","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola ferreus","Passeriformes","Muscicapidae","Saxicola",6,5,1,1,14.7,18.5,"Shrubland",2,"1","Carnivore","Invertivore",3385788.78,27.41,104.59,"否","食虫","4-5","RSP",22,4.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.16731733474818,2.9704144655697,3.13549421592915,1.70474809223843,1.79175946922805,"Saxicola_ferreus"
"Saxicola insignis","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola insignis","Passeriformes","Muscicapidae","Saxicola",6,5,0,0,15.27,23.9,"Grassland",2,"3","Carnivore","Invertivore",229113.44,47.75,94.86,"否","食虫","5","P",7,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.18383903705642,3.21486780347066,2.07944154167984,1.79175946922805,1.79175946922805,"Saxicola_insignis"
"Saxicola jerdoni","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola jerdoni","Passeriformes","Muscicapidae","Saxicola",6,5,0,0,15.27,14.1,"Grassland",2,"1","Carnivore","Invertivore",392190.42,24.02,95.77,"否","食虫","3-4","R",1,3.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.18383903705642,2.71469474382088,0.693147180559945,1.50407739677627,1.79175946922805,"Saxicola_jerdoni"
"Saxicola maurus","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola maurus","Passeriformes","Muscicapidae","Saxicola",6,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","食虫","5-8","RSWP",34,6.5,"Non_endemic",NA,NA,NA,NA,NA,3.55534806148941,2.01490302054226,1.79175946922805,"Saxicola_maurus"
"Saxicola stejnegeri","Aves","PASSERIFORMES","Muscicapidae","Saxicola","Saxicola stejnegeri","Passeriformes","Muscicapidae","Saxicola",6,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79175946922805,"Saxicola_stejnegeri"
"Tarsiger albocoeruleus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger albocoeruleus","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07944154167984,"Tarsiger_albocoeruleus"
"Tarsiger chrysaeus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger chrysaeus","Passeriformes","Muscicapidae","Tarsiger",8,7,3,1,13.8,16.6,"Forest",2,"2","Carnivore","Invertivore",794239.03,28.06,93.55,"否","杂食性","3-4","RSW",8,3.5,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.13987908640124,2.86789890204411,2.19722457733622,1.50407739677627,2.07944154167984,"Tarsiger_chrysaeus"
"Tarsiger cyanurus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger cyanurus","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,13.43,24.5,"Forest",1,"3","Carnivore","Invertivore",11663371.34,57.25,110.77,"否","杂食性","5-6","SWP",33,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.12807601266872,3.23867845216438,3.52636052461616,1.87180217690159,2.07944154167984,"Tarsiger_cyanurus"
"Tarsiger formosanus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger formosanus","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07944154167984,"Tarsiger_formosanus"
"Tarsiger hyperythrus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger hyperythrus","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,12,23.1,"Forest",2,"2","Carnivore","Invertivore",222171.39,27.97,92.7,"否","食虫","NA","R",2,NA,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.07918124604762,3.18221184049661,1.09861228866811,NA,2.07944154167984,"Tarsiger_hyperythrus"
"Tarsiger indicus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger indicus","Passeriformes","Muscicapidae","Tarsiger",8,7,1,1,14.6,18.6,"Forest",1,"1","Carnivore","Invertivore",533602.16,27.96,98.65,"否","食虫","3-4","R",5,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.16435285578444,2.97552956623647,1.79175946922805,1.50407739677627,2.07944154167984,"Tarsiger_indicus"
"Tarsiger johnstoniae","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger johnstoniae","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,10.49,18.1,"Forest",1,"1","Carnivore","Invertivore",23533.29,23.71,121.1,"是","杂食性","3","R",1,3,"Endemic","Resident_low","Invertebrate","Forest_primary",1.02077548819356,2.94968833505258,0.693147180559945,1.38629436111989,2.07944154167984,"Tarsiger_johnstoniae"
"Tarsiger rufilatus","Aves","PASSERIFORMES","Muscicapidae","Tarsiger","Tarsiger rufilatus","Passeriformes","Muscicapidae","Tarsiger",8,7,0,0,12.8,21.1,"Forest",1,"3","Carnivore","Invertivore",1580126.41,31.11,93.83,"否","NA","4-7","SWP",8,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.10720996964787,3.09557760852371,2.19722457733622,1.87180217690159,2.07944154167984,"Tarsiger_rufilatus"
"Aethopyga christinae","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga christinae","Passeriformes","Nectariniidae","Aethopyga",6,5,2,1,5.2,18.2,"Forest",1,"1","Herbivore","Omnivore",33798.32,19.2,109.74,"否","食花","2-3","R",15,2.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",0.716003343634799,2.95491027903374,2.77258872223978,1.25276296849537,1.79175946922805,"Aethopyga_christinae"
"Aethopyga gouldiae","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga gouldiae","Passeriformes","Nectariniidae","Aethopyga",6,5,1,1,5,21.1,"Forest",1,"2","Omnivore","Nectarivore",3562401.81,26.41,100.5,"否","食花","2-3","R",13,2.5,"Non_endemic","Partial_migrant","Fruit_nectar","Forest_primary",0.698970004336019,3.09557760852371,2.63905732961526,1.25276296849537,1.79175946922805,"Aethopyga_gouldiae"
"Aethopyga ignicauda","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga ignicauda","Passeriformes","Nectariniidae","Aethopyga",6,5,0,0,8.2,16,"Forest",1,"1","Omnivore","Nectarivore",586253.74,27.26,92.37,"否","食花","2-3","R",2,2.5,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",0.913813852383717,2.83321334405622,1.09861228866811,1.25276296849537,1.79175946922805,"Aethopyga_ignicauda"
"Aethopyga nipalensis","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga nipalensis","Passeriformes","Nectariniidae","Aethopyga",6,5,0,0,6.9,18.3,"Forest",1,"1","Omnivore","Nectarivore",1011015.38,24.13,97.2,"否","食花","2-3","R",3,2.5,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",0.838849090737255,2.96010509591084,1.38629436111989,1.25276296849537,1.79175946922805,"Aethopyga_nipalensis"
"Aethopyga saturata","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga saturata","Passeriformes","Nectariniidae","Aethopyga",6,5,0,0,5.3,16.2,"Forest",1,"1","Herbivore","Nectarivore",1679748.82,21.04,100.88,"否","食花","2-3","R",4,2.5,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",0.724275869600789,2.84490938381941,1.6094379124341,1.25276296849537,1.79175946922805,"Aethopyga_saturata"
"Aethopyga siparaja","Aves","PASSERIFORMES","Nectariniidae","Aethopyga","Aethopyga siparaja","Passeriformes","Nectariniidae","Aethopyga",6,5,0,0,6.7,17.4,"Forest",2,"1","Herbivore","Nectarivore",4911554.19,14.37,100.15,"否","食花","2-3","R",3,2.5,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",0.826074802700826,2.91235066461494,1.38629436111989,1.25276296849537,1.79175946922805,"Aethopyga_siparaja"
"Anthreptes malacensis","Aves","PASSERIFORMES","Nectariniidae","Anthreptes","Anthreptes malacensis","Passeriformes","Nectariniidae","Anthreptes",1,0,1,1,11.33,18.3,"Woodland",2,"1","Omnivore","Invertivore",2166604.35,3.2,108.96,"否","食花","2","R",1,2,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.0542299098634,2.96010509591084,0.693147180559945,1.09861228866811,0,"Anthreptes_malacensis"
"Arachnothera longirostra","Aves","PASSERIFORMES","Nectariniidae","Arachnothera","Arachnothera longirostra","Passeriformes","Nectariniidae","Arachnothera",2,1,0,0,12.46,14.1,"Forest",1,"1","Omnivore","Nectarivore",3514761.53,11.25,102.5,"否","食虫","2","R",2,2,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.09551804232315,2.71469474382088,1.09861228866811,1.09861228866811,0.693147180559945,"Arachnothera_longirostra"
"Arachnothera magna","Aves","PASSERIFORMES","Nectariniidae","Arachnothera","Arachnothera magna","Passeriformes","Nectariniidae","Arachnothera",2,1,0,0,30.7,18.5,"Forest",1,"1","Omnivore","Omnivore",1984624.62,21.12,99.89,"否","杂食性","2-3","R",4,2.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.48713837547719,2.9704144655697,1.6094379124341,1.25276296849537,0.693147180559945,"Arachnothera_magna"
"Chalcoparia singalensis","Aves","PASSERIFORMES","Nectariniidae","Chalcoparia","Chalcoparia singalensis","Passeriformes","Nectariniidae","Chalcoparia",1,0,0,0,8.2,12.8,"Forest",1,"1","Carnivore","Invertivore",2829894.28,10.61,103.65,"否","食花","2-3","R",1,2.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.913813852383717,2.62466859216316,0.693147180559945,1.25276296849537,0,"Chalcoparia_singalensis"
"Cinnyris asiaticus","Aves","PASSERIFORMES","Nectariniidae","Cinnyris","Cinnyris asiaticus","Passeriformes","Nectariniidae","Cinnyris",2,1,0,0,8.1,20.6,"Shrubland",2,"1","Omnivore","Omnivore",5816862.3,22.15,83.09,"否","食花","2-3","R",1,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",0.90848501887865,3.07269331469012,0.693147180559945,1.25276296849537,0.693147180559945,"Cinnyris_asiaticus"
"Cinnyris jugularis","Aves","PASSERIFORMES","Nectariniidae","Cinnyris","Cinnyris jugularis","Passeriformes","Nectariniidae","Cinnyris",2,1,0,0,8.99,17.7,"Shrubland",2,"1","Omnivore","Omnivore",5063701.81,7.4,112.54,"否","食花","3","R",7,3,"Non_endemic","Resident_low","Omnivore","Non_forest",0.953759691733229,2.92852352386054,2.07944154167984,1.38629436111989,0.693147180559945,"Cinnyris_jugularis"
"Kurochkinegramma hypogrammicum","Aves","PASSERIFORMES","Nectariniidae","Kurochkinegramma","Kurochkinegramma hypogrammicum","Passeriformes","Nectariniidae","Kurochkinegramma",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Kurochkinegramma_hypogrammicum"
"Oriolus chinensis","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus chinensis","Passeriformes","Oriolidae","Oriolus",7,6,0,0,82.6,29.1,"Forest",2,"2","Omnivore","Frugivore",5911861.17,28.53,115.51,"否","杂食性","4","RSP",31,4,"Non_endemic","Partial_migrant","Fruit_nectar","Forest_primary",1.91698004732038,3.40452517175483,3.46573590279973,1.6094379124341,1.94591014905531,"Oriolus_chinensis"
"Oriolus kundoo","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus kundoo","Passeriformes","Oriolidae","Oriolus",7,6,0,0,65.6,33.3,"Woodland",1,"3","Omnivore","Omnivore",2500730.74,32.5,73.98,"否","杂食性","4-5","S",2,4.5,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.81690383937566,3.53514535417189,1.09861228866811,1.70474809223843,1.94591014905531,"Oriolus_kundoo"
"Oriolus mellianus","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus mellianus","Passeriformes","Oriolidae","Oriolus",7,6,0,0,93,27.5,"Forest",1,"3","Omnivore","Omnivore",27518.44,26.07,109.34,"否","杂食性","NA","S",6,NA,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.96848294855394,3.3499040872746,1.94591014905531,NA,1.94591014905531,"Oriolus_mellianus"
"Oriolus oriolus","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus oriolus","Passeriformes","Oriolidae","Oriolus",7,6,1,1,79,38.5,"Woodland",1,"3","Omnivore","Omnivore",11164384.03,50.16,43.01,"否","杂食性","4","S",1,4,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.89762709129044,3.67630067190708,0.693147180559945,1.6094379124341,1.94591014905531,"Oriolus_oriolus"
"Oriolus tenuirostris","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus tenuirostris","Passeriformes","Oriolidae","Oriolus",7,6,0,0,81.38,34.2,"Forest",2,"1","Herbivore","Omnivore",862811.5,21.47,99.24,"否","NA","NA","R",2,NA,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.91051768551727,3.56104608260405,1.09861228866811,NA,1.94591014905531,"Oriolus_tenuirostris"
"Oriolus traillii","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus traillii","Passeriformes","Oriolidae","Oriolus",7,6,0,0,73.66,26.6,"Forest",1,"1","Herbivore","Omnivore",1953091.34,22.35,98.39,"否","杂食性","2-3","RS",6,2.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.86723171451889,3.3178157727231,1.94591014905531,1.25276296849537,1.94591014905531,"Oriolus_traillii"
"Oriolus xanthornus","Aves","PASSERIFORMES","Oriolidae","Oriolus","Oriolus xanthornus","Passeriformes","Oriolidae","Oriolus",7,6,0,0,56.3,27.4,"Forest",2,"1","Herbivore","Frugivore",4313543.23,20.27,87.85,"否","杂食性","2-4","RS",2,3,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.75050839485135,3.34638914516716,1.09861228866811,1.38629436111989,1.94591014905531,"Oriolus_xanthornus"
"Panurus biarmicus","Aves","PASSERIFORMES","Panuridae","Panurus","Panurus biarmicus","Passeriformes","Panuridae","Panurus",1,0,2,1,13.82,22.1,"Wetland",3,"2","Omnivore","Invertivore",11689099.28,44.98,78.52,"否","杂食性","5-6","SW",11,5.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.14050804303818,3.13983261752775,2.484906649788,1.87180217690159,0,"Panurus_biarmicus"
"Chleuasicus atrosuperciliaris","Aves","PASSERIFORMES","Paradoxornithidae","Chleuasicus","Chleuasicus atrosuperciliaris","Passeriformes","Paradoxornithidae","Chleuasicus",1,0,0,0,16.8,10.2,"Forest",2,"1","Omnivore","Granivore",204421.85,24.66,96.56,"否","杂食性","NA","R",1,NA,"Non_endemic","Resident_low","Plant_seed","Forest_primary",1.22530928172586,2.41591377830105,0.693147180559945,NA,0,"Chleuasicus_atrosuperciliaris"
"Cholornis paradoxus","Aves","PASSERIFORMES","Paradoxornithidae","Cholornis","Cholornis paradoxus","Passeriformes","Paradoxornithidae","Cholornis",2,1,0,0,35,11.3,"Forest",2,"1","Omnivore","Omnivore",137179.65,32.32,105.64,"是","杂食性","NA","R",5,NA,"Endemic","Resident_low","Omnivore","Forest_primary",1.54406804435028,2.50959926237837,1.79175946922805,NA,0.693147180559945,"Cholornis_paradoxus"
"Cholornis unicolor","Aves","PASSERIFORMES","Paradoxornithidae","Cholornis","Cholornis unicolor","Passeriformes","Paradoxornithidae","Cholornis",2,1,0,0,34,8.6,"Shrubland",2,"1","Herbivore","Omnivore",150398.92,28.03,96.26,"否","杂食性","NA","R",4,NA,"Non_endemic","Resident_low","Omnivore","Non_forest",1.53147891704226,2.26176309847379,1.6094379124341,NA,0.693147180559945,"Cholornis_unicolor"
"Chrysomma sinense","Aves","PASSERIFORMES","Paradoxornithidae","Chrysomma","Chrysomma sinense","Passeriformes","Paradoxornithidae","Chrysomma",1,0,0,0,17.16,9.6,"Shrubland",2,"1","Carnivore","Invertivore",4332183.62,22.44,85.13,"否","食虫","3-5","R",4,4,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.23451728351269,2.36085400111802,1.6094379124341,1.6094379124341,0,"Chrysomma_sinense"
"Conostoma aemodium","Aves","PASSERIFORMES","Paradoxornithidae","Conostoma","Conostoma aemodium","Passeriformes","Paradoxornithidae","Conostoma",1,0,0,0,83.99,6.6,"Shrubland",2,"1","Herbivore","Omnivore",747028.87,29.78,99.73,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Omnivore","Non_forest",1.92422758126012,2.02814824729229,NA,NA,0,"Conostoma_aemodium"
"Fulvetta cinereiceps","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta cinereiceps","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,10,9.2,"Forest",1,"1","Carnivore","Invertivore",974328.46,31.03,109.56,"否","杂食性","5","R",15,5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1,2.32238772029023,2.77258872223978,1.79175946922805,1.94591014905531,"Fulvetta_cinereiceps"
"Fulvetta formosana","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta formosana","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,10,15.2,"Forest",1,"1","Carnivore","Invertivore",8592.64,23.77,121.13,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1,2.78501124223834,NA,NA,1.94591014905531,"Fulvetta_formosana"
"Fulvetta ludlowi","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta ludlowi","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,10.5,11.9,"Forest",1,"2","Carnivore","Invertivore",33199.73,28.44,94.53,"否","杂食性","NA","R",1,NA,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.02118929906994,2.55722731136763,0.693147180559945,NA,1.94591014905531,"Fulvetta_ludlowi"
"Fulvetta manipurensis","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta manipurensis","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,10,10.7,"Forest",1,"1","Carnivore","Invertivore",239413.65,25.42,99.28,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1,2.45958884180371,NA,NA,1.94591014905531,"Fulvetta_manipurensis"
"Fulvetta ruficapilla","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta ruficapilla","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,9,10.2,"Forest",1,"1","Carnivore","Invertivore",552478.8,30.16,104.07,"否","杂食性","4","R",7,4,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.954242509439325,2.41591377830105,2.07944154167984,1.6094379124341,1.94591014905531,"Fulvetta_ruficapilla"
"Fulvetta striaticollis","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta striaticollis","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,13.16,12.8,"Shrubland",1,"1","Carnivore","Invertivore",427621.63,31.8,100.91,"是","杂食性","NA","R",5,NA,"Endemic","Resident_low","Invertebrate","Non_forest",1.11925588927794,2.62466859216316,1.79175946922805,NA,1.94591014905531,"Fulvetta_striaticollis"
"Fulvetta vinipectus","Aves","PASSERIFORMES","Paradoxornithidae","Fulvetta","Fulvetta vinipectus","Passeriformes","Paradoxornithidae","Fulvetta",7,6,0,0,11.95,12.7,"Shrubland",1,"1","Carnivore","Invertivore",559498.48,28.79,97.17,"否","杂食性","2-3","R",3,2.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.07736790528416,2.61739583283408,1.38629436111989,1.25276296849537,1.94591014905531,"Fulvetta_vinipectus"
"Lioparus chrysotis","Aves","PASSERIFORMES","Paradoxornithidae","Lioparus","Lioparus chrysotis","Passeriformes","Paradoxornithidae","Lioparus",1,0,0,0,5.5,13.3,"Forest",1,"1","Omnivore","Invertivore",1322119.82,27.96,104.31,"否","食虫","3","R",9,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.740362689494244,2.66025953726586,2.30258509299405,1.38629436111989,0,"Lioparus_chrysotis"
"Moupinia poecilotis","Aves","PASSERIFORMES","Paradoxornithidae","Moupinia","Moupinia poecilotis","Passeriformes","Paradoxornithidae","Moupinia",1,0,1,1,18.71,7.4,"Grassland",3,"1","Carnivore","Invertivore",261236.65,30.64,102.19,"是","食虫","3","R",2,3,"Endemic","Resident_low","Invertebrate","Non_forest",1.27207378750001,2.12823170584927,1.09861228866811,1.38629436111989,0,"Moupinia_poecilotis"
"Myzornis pyrrhoura","Aves","PASSERIFORMES","Paradoxornithidae","Myzornis","Myzornis pyrrhoura","Passeriformes","Paradoxornithidae","Myzornis",1,0,0,0,11.9,17.1,"Shrubland",2,"1","Omnivore","Invertivore",99938.48,27.42,91.65,"否","杂食性","NA","R",3,NA,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.07554696139253,2.89591193827178,1.38629436111989,NA,0,"Myzornis_pyrrhoura"
"Neosuthora davidiana","Aves","PASSERIFORMES","Paradoxornithidae","Neosuthora","Neosuthora davidiana","Passeriformes","Paradoxornithidae","Neosuthora",1,0,0,0,8.5,14.8,"Forest",2,"1","Omnivore","Omnivore",172440.84,21.9,107.12,"否","杂食性","NA","R",8,NA,"Non_endemic","Resident_low","Omnivore","Forest_primary",0.929418925714293,2.76000994003292,2.19722457733622,NA,0,"Neosuthora_davidiana"
"Paradoxornis flavirostris","Aves","PASSERIFORMES","Paradoxornithidae","Paradoxornis","Paradoxornis flavirostris","Passeriformes","Paradoxornithidae","Paradoxornis",3,2,0,0,26,9.6,"Grassland",3,"1","Omnivore","Omnivore",36993.82,26.67,93.85,"否","杂食性","2-3","R",1,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.41497334797082,2.36085400111802,0.693147180559945,1.25276296849537,1.09861228866811,"Paradoxornis_flavirostris"
